POS	exp01	exp10
1	6.953	5.374
2	5.385	6.963
3	4.874	7.242
4	5.177	6.756
5	5.687	6.476
6	5.884	6.673
7	5.687	6.476
8	4.874	7.242
9	5.665	6.455
10	5.374	6.953
11	6.175	6.175
12	5.385	6.963
13	5.989	5.989
14	4.874	7.242
15	5.374	6.953
16	4.874	7.242
17	6.382	6.382
18	5.374	6.953
19	5.687	6.476
20	5.687	6.476
21	5.989	5.989
22	6.186	6.186
23	4.874	7.242
24	7.242	4.874
25	6.382	6.382
26	6.673	5.884
27	5.884	6.673
28	5.687	6.476
29	6.175	6.175
30	6.673	5.884
31	5.687	6.476
32	6.455	5.665
33	5.665	6.455
34	5.884	6.673
35	5.374	6.953
36	5.687	6.476
37	6.186	6.186
38	4.874	7.242
39	6.175	6.175
40	4.874	7.242
41	6.382	6.382
42	6.186	6.186
43	6.476	5.687
44	5.385	6.963
45	6.673	5.884
46	5.884	6.673
47	6.382	6.382
48	5.687	6.476
49	5.385	6.963
50	6.186	6.186
51	6.673	5.884
52	6.382	6.382
53	5.385	6.963
54	6.175	6.175
55	5.989	5.989
56	5.374	6.953
57	6.186	6.186
58	5.884	6.673
59	6.186	6.186
60	5.884	6.673
61	6.673	5.884
62	5.385	6.963
63	5.884	6.673
64	5.385	6.963
65	5.884	6.673
66	5.884	6.673
67	5.385	6.963
68	5.665	6.455
69	4.874	7.242
70	5.884	6.673
71	7.242	4.874
72	5.687	6.476
73	5.385	6.963
74	6.476	5.687
75	6.175	6.175
76	6.673	5.884
77	6.673	5.884
78	5.665	6.455
79	6.673	5.884
80	6.382	6.382
81	5.884	6.673
82	5.687	6.476
83	6.476	5.687
84	5.687	6.476
85	5.374	6.953
86	6.186	6.186
87	5.665	6.455
88	5.665	6.455
89	4.874	7.242
90	5.374	6.953
91	5.665	6.455
92	6.382	6.382
93	5.374	6.953
94	6.186	6.186
95	5.884	6.673
96	5.884	6.673
97	6.673	5.884
98	5.665	6.455
99	6.175	6.175
100	5.177	6.756
101	6.382	6.382
102	5.687	6.476
103	6.953	5.374
104	5.385	6.963
105	6.673	5.884
106	6.382	6.382
107	5.687	6.476
108	6.756	5.177
109	5.884	6.673
110	6.186	6.186
111	5.665	6.455
112	5.884	6.673
113	6.756	5.177
114	5.687	6.476
115	5.385	6.963
116	5.385	6.963
117	6.455	5.665
118	4.874	7.242
119	6.186	6.186
120	5.385	6.963
121	6.175	6.175
122	4.874	7.242
123	6.186	6.186
124	5.687	6.476
125	5.385	6.963
126	5.374	6.953
127	6.175	6.175
128	5.374	6.953
129	6.175	6.175
130	5.385	6.963
131	5.884	6.673
132	5.385	6.963
133	5.177	6.756
134	6.186	6.186
135	6.673	5.884
136	6.673	5.884
137	5.884	6.673
138	5.665	6.455
139	5.884	6.673
140	6.186	6.186
141	6.953	5.374
142	5.374	6.953
143	6.963	5.385
144	5.385	6.963
145	5.687	6.476
146	6.953	5.374
147	5.385	6.963
148	4.874	7.242
149	6.382	6.382
150	6.186	6.186
151	6.673	5.884
152	5.385	6.963
153	6.175	6.175
154	4.874	7.242
155	5.385	6.963
156	6.953	5.374
157	6.476	5.687
158	5.385	6.963
159	4.874	7.242
160	5.385	6.963
161	6.175	6.175
162	6.175	6.175
163	6.673	5.884
164	6.186	6.186
165	5.665	6.455
166	6.175	6.175
167	6.186	6.186
168	5.385	6.963
169	5.665	6.455
170	5.884	6.673
171	5.884	6.673
172	6.673	5.884
173	5.884	6.673
174	5.665	6.455
175	4.363	7.521
176	6.175	6.175
177	5.884	6.673
178	6.175	6.175
179	6.673	5.884
180	5.385	6.963
181	5.884	6.673
182	5.374	6.953
183	5.374	6.953
184	6.476	5.687
185	6.963	5.385
186	6.175	6.175
187	5.884	6.673
188	6.673	5.884
189	5.884	6.673
190	6.382	6.382
191	6.673	5.884
192	6.186	6.186
193	6.175	6.175
194	5.946	5.946
195	5.687	6.476
196	6.175	6.175
197	4.874	7.242
198	5.687	6.476
199	5.687	6.476
200	5.385	6.963
