# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
POS	MP01	MP10
1	0	2
2	0	4
3	1	0
4	0	2
5	0	3
6	0	4
7	0	3
8	1	0
9	0	2
10	0	3
11	0	3
12	0	4
13	0	2
14	1	0
15	0	3
16	1	0
17	0	4
18	0	3
19	0	3
20	0	3
21	0	2
22	0	3
23	1	0
24	0	1
25	0	4
26	0	3
27	0	4
28	0	3
29	0	3
30	0	3
31	0	3
32	0	2
33	0	2
34	0	4
35	0	3
36	0	3
37	0	3
38	1	0
39	0	3
40	1	0
41	0	4
42	0	3
43	0	2
44	0	4
45	0	3
46	0	4
47	0	4
48	0	3
49	0	4
50	0	3
51	0	3
52	0	4
53	0	4
54	0	3
55	0	2
56	0	3
57	0	3
58	0	4
59	0	3
60	0	4
61	0	3
62	0	4
63	0	4
64	0	4
65	0	4
66	0	4
67	0	4
68	0	2
69	1	0
70	0	4
71	0	1
72	0	3
73	0	4
74	0	2
75	0	3
76	0	3
77	0	3
78	0	2
79	0	3
80	0	4
81	0	4
82	0	3
83	0	2
84	0	3
85	0	3
86	0	3
87	0	2
88	0	2
89	1	0
90	0	3
91	0	2
92	0	4
93	0	3
94	0	3
95	0	4
96	0	4
97	0	3
98	0	2
99	0	3
100	0	2
101	0	4
102	0	3
103	0	2
104	0	4
105	0	3
106	0	4
107	0	3
108	0	1
109	0	4
110	0	3
111	0	2
112	0	4
113	0	1
114	0	3
115	0	4
116	0	4
117	0	2
118	1	0
119	0	3
120	0	4
121	0	3
122	1	0
123	0	3
124	0	3
125	0	4
126	0	3
127	0	3
128	0	3
129	0	3
130	0	4
131	0	4
132	0	4
133	0	2
134	0	3
135	0	3
136	0	3
137	0	4
138	0	2
139	0	4
140	0	3
141	0	2
142	0	3
143	0	2
144	0	4
145	0	3
146	0	2
147	0	4
148	1	0
149	0	4
150	0	3
151	0	3
152	0	4
153	0	3
154	1	0
155	0	4
156	0	2
157	0	2
158	0	4
159	1	0
160	0	4
161	0	3
162	0	3
163	0	3
164	0	3
165	0	2
166	0	3
167	0	3
168	0	4
169	0	2
170	0	4
171	0	4
172	0	3
173	0	4
174	0	2
175	0	0
176	0	3
177	0	4
178	0	3
179	0	3
180	0	4
181	0	4
182	0	3
183	0	3
184	0	2
185	0	2
186	0	3
187	0	4
188	0	3
189	0	4
190	0	4
191	0	3
192	0	3
193	0	3
194	0	1
195	0	3
196	0	3
197	1	0
198	0	3
199	0	3
200	0	4
