# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
gain	1	N2	0.8812	0.8812	1.762	2	0.3642
loss	1	N2	0.8812	0.8812	1.762	2	0.3072
gain	1	N3	0.8812	1.762	0.8812	1	0.4036
loss	1	N3	0.8812	1.762	0.8812	1	0.2659
gain	1	tip0	0.8812	2.644	0	0	0.5254
loss	1	tip0	0.8812	2.644	0	0	0.1283
gain	1	tip1	0.8812	2.644	0	0	0.5254
loss	1	tip1	0.8812	2.644	0	0	0.1283
gain	1	N4	0.8812	1.762	0.8812	1	0.4036
loss	1	N4	0.8812	1.762	0.8812	1	0.2659
gain	1	tip2	0.8812	2.644	0	0	0.5254
loss	1	tip2	0.8812	2.644	0	0	0.1283
gain	1	tip3	0.8812	2.644	0	0	0.5254
loss	1	tip3	0.8812	2.644	0	0	0.1283
gain	1	N5	0.8812	0.8812	1.762	2	0.3308
loss	1	N5	0.8812	0.8812	1.762	2	0.3406
gain	1	N6	0.8812	1.762	0.8812	1	0.3349
loss	1	N6	0.8812	1.762	0.8812	1	0.3365
gain	1	tip4	0.8812	2.644	0	0	0.6462
loss	1	tip5	0.8812	2.644	0	0	0.6466
gain	1	N7	0.8812	1.762	0.8812	1	0.3349
loss	1	N7	0.8812	1.762	0.8812	1	0.3365
loss	1	tip6	0.8812	2.644	0	0	0.6466
gain	1	tip7	0.8812	2.644	0	0	0.6462
gain	2	N2	0.8812	0.8812	1.762	2	0.3238
loss	2	N2	0.8812	0.8812	1.762	2	0.3475
gain	2	N3	0.8812	1.762	0.8812	1	0.2527
loss	2	N3	0.8812	1.762	0.8812	1	0.4186
gain	2	tip0	0.8812	2.644	0	0	0.1262
loss	2	tip0	0.8812	2.644	0	0	0.5284
gain	2	tip1	0.8812	2.644	0	0	0.1262
loss	2	tip1	0.8812	2.644	0	0	0.5284
gain	2	N4	0.8812	1.762	0.8812	1	0.3504
loss	2	N4	0.8812	1.762	0.8812	1	0.321
gain	2	tip2	0.8812	2.644	0	0	0.65
loss	2	tip3	0.8812	2.644	0	0	0.6428
gain	2	N5	0.8812	0.8812	1.762	2	0.3238
loss	2	N5	0.8812	0.8812	1.762	2	0.3475
gain	2	N6	0.8812	1.762	0.8812	1	0.2527
loss	2	N6	0.8812	1.762	0.8812	1	0.4186
gain	2	tip4	0.8812	2.644	0	0	0.1262
loss	2	tip4	0.8812	2.644	0	0	0.5284
gain	2	tip5	0.8812	2.644	0	0	0.1262
loss	2	tip5	0.8812	2.644	0	0	0.5284
gain	2	N7	0.8812	1.762	0.8812	1	0.3504
loss	2	N7	0.8812	1.762	0.8812	1	0.321
loss	2	tip6	0.8812	2.644	0	0	0.6428
gain	2	tip7	0.8812	2.644	0	0	0.65
gain	3	N2	0.8812	0.8812	1.762	2	0.3262
loss	3	N2	0.8812	0.8812	1.762	2	0.3451
gain	3	N3	0.8812	1.762	0.8812	1	0.3509
loss	3	N3	0.8812	1.762	0.8812	1	0.3206
gain	3	tip0	0.8812	2.644	0	0	0.6501
loss	3	tip1	0.8812	2.644	0	0	0.6427
gain	3	N4	0.8812	1.762	0.8812	1	0.2531
loss	3	N4	0.8812	1.762	0.8812	1	0.4182
gain	3	tip2	0.8812	2.644	0	0	0.1263
loss	3	tip2	0.8812	2.644	0	0	0.5283
gain	3	tip3	0.8812	2.644	0	0	0.1263
loss	3	tip3	0.8812	2.644	0	0	0.5283
gain	3	N5	0.8812	0.8812	1.762	2	0.3096
loss	3	N5	0.8812	0.8812	1.762	2	0.3617
gain	3	N6	0.8812	1.762	0.8812	1	0.2663
loss	3	N6	0.8812	1.762	0.8812	1	0.4031
gain	3	tip4	0.8812	2.644	0	0	0.1284
loss	3	tip4	0.8812	2.644	0	0	0.5253
gain	3	tip5	0.8812	2.644	0	0	0.1284
loss	3	tip5	0.8812	2.644	0	0	0.5253
gain	3	N7	0.8812	1.762	0.8812	1	0.2663
loss	3	N7	0.8812	1.762	0.8812	1	0.4031
gain	3	tip6	0.8812	2.644	0	0	0.1284
loss	3	tip6	0.8812	2.644	0	0	0.5253
gain	3	tip7	0.8812	2.644	0	0	0.1284
loss	3	tip7	0.8812	2.644	0	0	0.5253
gain	4	N2	0.8812	0.8812	1.762	2	0.3072
loss	4	N2	0.8812	0.8812	1.762	2	0.3642
gain	4	N3	0.8812	1.762	0.8812	1	0.2659
loss	4	N3	0.8812	1.762	0.8812	1	0.4036
gain	4	tip0	0.8812	2.644	0	0	0.1283
loss	4	tip0	0.8812	2.644	0	0	0.5254
gain	4	tip1	0.8812	2.644	0	0	0.1283
loss	4	tip1	0.8812	2.644	0	0	0.5254
gain	4	N4	0.8812	1.762	0.8812	1	0.2659
loss	4	N4	0.8812	1.762	0.8812	1	0.4036
gain	4	tip2	0.8812	2.644	0	0	0.1283
loss	4	tip2	0.8812	2.644	0	0	0.5254
gain	4	tip3	0.8812	2.644	0	0	0.1283
loss	4	tip3	0.8812	2.644	0	0	0.5254
gain	4	N5	0.8812	0.8812	1.762	2	0.3406
loss	4	N5	0.8812	0.8812	1.762	2	0.3308
gain	4	N6	0.8812	1.762	0.8812	1	0.4356
loss	4	N6	0.8812	1.762	0.8812	1	0.2379
gain	4	tip4	0.8812	2.644	0	0	0.5318
loss	4	tip4	0.8812	2.644	0	0	0.1238
gain	4	tip5	0.8812	2.644	0	0	0.5318
loss	4	tip5	0.8812	2.644	0	0	0.1238
gain	4	N7	0.8812	1.762	0.8812	1	0.2395
loss	4	N7	0.8812	1.762	0.8812	1	0.4337
gain	4	tip6	0.8812	2.644	0	0	0.1241
loss	4	tip6	0.8812	2.644	0	0	0.5314
gain	4	tip7	0.8812	2.644	0	0	0.1241
loss	4	tip7	0.8812	2.644	0	0	0.5314
gain	5	N2	0.8812	0.8812	1.762	2	0.3214
loss	5	N2	0.8812	0.8812	1.762	2	0.35
gain	5	N3	0.8812	1.762	0.8812	1	0.35
loss	5	N3	0.8812	1.762	0.8812	1	0.3214
loss	5	tip0	0.8812	2.644	0	0	0.6429
gain	5	tip1	0.8812	2.644	0	0	0.6499
gain	5	N4	0.8812	1.762	0.8812	1	0.2523
