POS	Node	State	Prob
1	tip0	1	1
1	tip1	1	1
1	N3	1	0.6711
1	tip2	1	1
1	tip3	1	1
1	N4	1	0.6711
1	N2	1	0.557
1	tip4	1	1
1	tip5	1	0
1	N6	1	0.5003
1	tip6	1	0
1	tip7	1	1
1	N7	1	0.5003
1	N5	1	0.5017
1	N1	1	0.5098
2	tip0	1	0
2	tip1	1	0
2	N3	1	0.3331
2	tip2	1	1
2	tip3	1	0
2	N4	1	0.4949
2	N2	1	0.4705
2	tip4	1	0
2	tip5	1	0
2	N6	1	0.3331
2	tip6	1	0
2	tip7	1	1
2	N7	1	0.4949
2	N5	1	0.4705
2	N1	1	0.4902
3	tip0	1	1
3	tip1	1	0
3	N3	1	0.4948
3	tip2	1	0
3	tip3	1	0
3	N4	1	0.333
3	N2	1	0.4697
3	tip4	1	0
3	tip5	1	0
3	N6	1	0.3288
3	tip6	1	0
3	tip7	1	0
3	N7	1	0.3288
3	N5	1	0.4421
3	N1	1	0.4853
4	tip0	1	0
4	tip1	1	0
4	N3	1	0.3289
4	tip2	1	0
4	tip3	1	0
4	N4	1	0.3289
4	N2	1	0.443
4	tip4	1	1
4	tip5	1	1
4	N6	1	0.6621
4	tip6	1	0
4	tip7	1	0
4	N7	1	0.3374
4	N5	1	0.4983
4	N1	1	0.4902
5	tip0	1	0
5	tip1	1	1
5	N3	1	0.4951
5	tip2	1	0
5	tip3	1	0
5	N4	1	0.3333
5	N2	1	0.4714
5	tip4	1	0
5	tip5	1	0
5	N6	1	0.3375
5	tip6	1	1
5	tip7	1	1
5	N7	1	0.6622
5	N5	1	0.4992
5	N1	1	0.4951
6	tip0	1	0
6	tip1	1	0
6	N3	1	0.3333
6	tip2	1	1
6	tip3	1	0
6	N4	1	0.4951
6	N2	1	0.4714
6	tip4	1	0
6	tip5	1	1
6	N6	1	0.4999
6	tip6	1	0
6	tip7	1	1
6	N7	1	0.4999
6	N5	1	0.4992
6	N1	1	0.4951
7	tip0	1	1
7	tip1	1	0
7	N3	1	0.4951
7	tip2	1	0
7	tip3	1	0
7	N4	1	0.3333
7	N2	1	0.4714
7	tip4	1	1
7	tip5	1	1
7	N6	1	0.6622
7	tip6	1	0
7	tip7	1	0
7	N7	1	0.3375
7	N5	1	0.4992
7	N1	1	0.4951
8	tip0	1	0
8	tip1	1	0
8	N3	1	0.333
8	tip2	1	0
8	tip3	1	1
8	N4	1	0.4948
8	N2	1	0.4697
8	tip4	1	0
8	tip5	1	0
8	N6	1	0.3288
8	tip6	1	0
8	tip7	1	0
8	N7	1	0.3288
8	N5	1	0.4421
