# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
loss	1	tip5	1	3	0	0	1	1
loss	1	tip6	1	3	0	0	1	1
loss	2	N3	1	2	1	1	1	1
loss	2	tip3	1	3	0	0	1	1
loss	2	N6	1	2	1	1	1	1
loss	2	tip6	1	3	0	0	1	1
gain	3	tip0	1	3	0	0	1	1
loss	4	N2	1	1	2	2	1	1
loss	4	N7	1	2	1	1	1	1
loss	5	tip0	1	3	0	0	1	1
loss	5	N4	1	2	1	1	1	1
loss	5	N6	1	2	1	1	1	1
loss	6	N3	1	2	1	1	1	1
loss	6	tip3	1	3	0	0	1	1
loss	6	tip4	1	3	0	0	1	1
loss	6	tip6	1	3	0	0	1	1
loss	7	tip1	1	3	0	0	1	1
loss	7	N4	1	2	1	1	1	1
loss	7	N7	1	2	1	1	1	1
gain	8	tip3	1	3	0	0	1	1
loss	9	N2	1	1	2	2	1	1
loss	9	tip7	1	3	0	0	1	1
loss	10	N2	1	1	2	2	1	1
loss	10	tip5	1	3	0	0	1	1
loss	10	tip7	1	3	0	0	1	1
loss	11	tip0	1	3	0	0	1	1
loss	11	N6	1	2	1	1	1	1
loss	11	tip6	1	3	0	0	1	1
loss	12	N3	1	2	1	1	1	1
loss	12	tip3	1	3	0	0	1	1
loss	12	N6	1	2	1	1	1	1
loss	12	tip6	1	3	0	0	1	1
loss	13	N3	1	2	1	1	1	1
loss	13	N6	1	2	1	1	1	1
gain	14	tip5	1	3	0	0	1	1
loss	15	N2	1	1	2	2	1	1
loss	15	tip5	1	3	0	0	1	1
loss	15	tip7	1	3	0	0	1	1
gain	16	tip3	1	3	0	0	1	1
loss	17	tip1	1	3	0	0	1	1
loss	17	tip3	1	3	0	0	1	1
loss	17	tip5	1	3	0	0	1	1
loss	17	tip7	1	3	0	0	1	1
loss	18	N2	1	1	2	2	1	1
loss	18	tip4	1	3	0	0	1	1
loss	18	tip6	1	3	0	0	1	1
loss	19	N3	1	2	1	1	1	1
loss	19	tip3	1	3	0	0	1	1
loss	19	N7	1	2	1	1	1	1
loss	20	N3	1	2	1	1	1	1
loss	20	N6	1	2	1	1	1	1
loss	20	tip6	1	3	0	0	1	1
loss	21	N3	1	2	1	1	1	1
loss	21	N6	1	2	1	1	1	1
loss	22	N4	1	2	1	1	1	1
loss	22	tip5	1	3	0	0	1	1
loss	22	tip7	1	3	0	0	1	1
gain	23	tip7	1	3	0	0	1	1
loss	24	tip4	1	3	0	0	1	1
loss	25	tip1	1	3	0	0	1	1
loss	25	tip3	1	3	0	0	1	1
loss	25	tip4	1	3	0	0	1	1
loss	25	tip6	1	3	0	0	1	1
loss	26	tip0	1	3	0	0	1	1
loss	26	tip2	1	3	0	0	1	1
loss	26	tip4	1	3	0	0	1	1
loss	27	tip1	1	3	0	0	1	1
loss	27	tip2	1	3	0	0	1	1
loss	27	N6	1	2	1	1	1	1
loss	27	tip7	1	3	0	0	1	1
loss	28	N3	1	2	1	1	1	1
loss	28	N6	1	2	1	1	1	1
loss	28	tip6	1	3	0	0	1	1
loss	29	tip3	1	3	0	0	1	1
loss	29	tip5	1	3	0	0	1	1
loss	29	N7	1	2	1	1	1	1
loss	30	tip0	1	3	0	0	1	1
loss	30	tip3	1	3	0	0	1	1
loss	30	tip6	1	3	0	0	1	1
loss	31	N4	1	2	1	1	1	1
loss	31	N6	1	2	1	1	1	1
loss	31	tip7	1	3	0	0	1	1
loss	32	N6	1	2	1	1	1	1
loss	32	tip6	1	3	0	0	1	1
loss	33	tip2	1	3	0	0	1	1
loss	33	N5	1	1	2	2	1	1
loss	34	tip0	1	3	0	0	1	1
loss	34	tip3	1	3	0	0	1	1
loss	34	tip4	1	3	0	0	1	1
loss	34	N7	1	2	1	1	1	1
loss	35	tip0	1	3	0	0	1	1
loss	35	tip2	1	3	0	0	1	1
loss	35	N5	1	1	2	2	1	1
loss	36	N3	1	2	1	1	1	1
loss	36	tip3	1	3	0	0	1	1
loss	36	N7	1	2	1	1	1	1
