POS	prob01	prob10
1	5.651	3.745
2	3.75	5.654
3	3.234	6.093
4	3.68	5.586
5	4.195	5.147
6	4.26	5.213
7	4.195	5.147
8	3.234	6.093
9	4.187	5.141
10	3.745	5.651
11	4.702	4.702
12	3.75	5.654
13	4.64	4.64
14	3.234	6.093
15	3.745	5.651
16	3.234	6.093
17	4.771	4.771
18	3.745	5.651
19	4.195	5.147
20	4.195	5.147
21	4.64	4.64
22	4.706	4.706
23	3.234	6.093
24	6.093	3.234
25	4.771	4.771
26	5.213	4.26
27	4.26	5.213
28	4.195	5.147
29	4.702	4.702
30	5.213	4.26
31	4.195	5.147
32	5.141	4.187
33	4.187	5.141
34	4.26	5.213
35	3.745	5.651
36	4.195	5.147
37	4.706	4.706
38	3.234	6.093
39	4.702	4.702
40	3.234	6.093
41	4.771	4.771
42	4.706	4.706
43	5.147	4.195
44	3.75	5.654
45	5.213	4.26
46	4.26	5.213
47	4.771	4.771
48	4.195	5.147
49	3.75	5.654
50	4.706	4.706
51	5.213	4.26
52	4.771	4.771
53	3.75	5.654
54	4.702	4.702
55	4.64	4.64
56	3.745	5.651
57	4.706	4.706
58	4.26	5.213
59	4.706	4.706
60	4.26	5.213
61	5.213	4.26
62	3.75	5.654
63	4.26	5.213
64	3.75	5.654
65	4.26	5.213
66	4.26	5.213
67	3.75	5.654
68	4.187	5.141
69	3.234	6.093
70	4.26	5.213
71	6.093	3.234
72	4.195	5.147
73	3.75	5.654
74	5.147	4.195
75	4.702	4.702
76	5.213	4.26
77	5.213	4.26
78	4.187	5.141
79	5.213	4.26
80	4.771	4.771
81	4.26	5.213
82	4.195	5.147
83	5.147	4.195
84	4.195	5.147
85	3.745	5.651
86	4.706	4.706
87	4.187	5.141
88	4.187	5.141
89	3.234	6.093
90	3.745	5.651
91	4.187	5.141
92	4.771	4.771
93	3.745	5.651
94	4.706	4.706
95	4.26	5.213
96	4.26	5.213
97	5.213	4.26
98	4.187	5.141
99	4.702	4.702
100	3.68	5.586
101	4.771	4.771
102	4.195	5.147
103	5.651	3.745
104	3.75	5.654
105	5.213	4.26
106	4.771	4.771
107	4.195	5.147
108	5.586	3.68
109	4.26	5.213
110	4.706	4.706
111	4.187	5.141
112	4.26	5.213
113	5.586	3.68
114	4.195	5.147
115	3.75	5.654
116	3.75	5.654
117	5.141	4.187
118	3.234	6.093
119	4.706	4.706
120	3.75	5.654
121	4.702	4.702
122	3.234	6.093
123	4.706	4.706
124	4.195	5.147
125	3.75	5.654
126	3.745	5.651
127	4.702	4.702
128	3.745	5.651
129	4.702	4.702
130	3.75	5.654
131	4.26	5.213
132	3.75	5.654
133	3.68	5.586
134	4.706	4.706
135	5.213	4.26
136	5.213	4.26
137	4.26	5.213
138	4.187	5.141
139	4.26	5.213
140	4.706	4.706
141	5.651	3.745
142	3.745	5.651
143	5.654	3.75
144	3.75	5.654
145	4.195	5.147
146	5.651	3.745
147	3.75	5.654
148	3.234	6.093
149	4.771	4.771
150	4.706	4.706
151	5.213	4.26
152	3.75	5.654
153	4.702	4.702
154	3.234	6.093
155	3.75	5.654
156	5.651	3.745
157	5.147	4.195
158	3.75	5.654
159	3.234	6.093
160	3.75	5.654
161	4.702	4.702
162	4.702	4.702
163	5.213	4.26
164	4.706	4.706
165	4.187	5.141
166	4.702	4.702
167	4.706	4.706
168	3.75	5.654
169	4.187	5.141
170	4.26	5.213
171	4.26	5.213
172	5.213	4.26
173	4.26	5.213
174	4.187	5.141
175	2.719	6.531
176	4.702	4.702
177	4.26	5.213
178	4.702	4.702
179	5.213	4.26
180	3.75	5.654
181	4.26	5.213
182	3.745	5.651
183	3.745	5.651
184	5.147	4.195
185	5.654	3.75
186	4.702	4.702
187	4.26	5.213
188	5.213	4.26
189	4.26	5.213
190	4.771	4.771
191	5.213	4.26
192	4.706	4.706
193	4.702	4.702
194	4.626	4.626
195	4.195	5.147
196	4.702	4.702
197	3.234	6.093
198	4.195	5.147
199	4.195	5.147
200	3.75	5.654
