# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1	5.651	3.745	6.953	5.374	3.479	1.892	4.183	2.868	2.172	1.853	2.77	2.506	12	12	12	8	12	8	12	8	12	6	9	2	8	2	6	2	6	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
2	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
3	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
4	3.68	5.586	5.177	6.756	1.825	3.412	2.666	3.98	1.855	2.174	2.511	2.776	14	14	8	12	8	12	7	11	5	11	3	10	3	9	2	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
6	4.26	5.213	5.884	6.673	2.326	3.118	3.307	3.963	1.934	2.094	2.577	2.71	11	11	9	11	9	11	9	11	8	11	4	7	3	6	3	5	3	5	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	
7	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
8	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
9	4.187	5.141	5.665	6.455	2.254	3.049	3.093	3.751	1.933	2.092	2.573	2.704	13	13	9	11	9	11	9	11	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
10	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
11	4.702	4.702	6.175	6.175	2.688	2.688	3.531	3.531	2.014	2.014	2.644	2.644	12	12	10	10	10	10	10	10	9	9	6	6	5	5	4	4	4	4	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
12	3.75	5.654	5.385	6.963	1.896	3.48	2.875	4.187	1.854	2.174	2.511	2.776	12	12	8	12	8	12	8	12	6	12	4	8	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
13	4.64	4.64	5.989	5.989	2.622	2.622	3.334	3.334	2.018	2.018	2.655	2.655	14	14	10	10	10	10	8	8	8	8	6	6	6	6	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
15	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
16	3.234	6.093	4.874	7.242	1.462	3.841	2.436	4.407	1.772	2.252	2.439	2.836	13	13	7	13	7	13	7	13	4	13	2	11	1	10	1	7	1	7	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	
17	4.771	4.771	6.382	6.382	2.757	2.757	3.739	3.739	2.014	2.014	2.644	2.644	10	10	10	10	10	10	10	10	10	10	4	4	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	
18	3.745	5.651	5.374	6.953	1.892	3.479	2.868	4.183	1.853	2.172	2.506	2.77	12	12	8	12	8	12	8	12	6	12	2	9	2	8	2	6	2	6	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
19	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
20	4.195	5.147	5.687	6.476	2.259	3.051	3.104	3.761	1.936	2.096	2.583	2.716	13	13	9	11	9	11	8	10	7	10	5	8	4	7	3	5	3	5	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	
21	4.64	4.64	5.989	5.989	2.622	2.622	3.334	3.334	2.018	2.018	2.655	2.655	14	14	10	10	10	10	8	8	8	8	6	6	6	6	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
