# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =2.001
#  1->0 =1
#  1->1 =0
POS	Node	State
1	N1	1
1	N2	1
1	N3	1
1	tip0	1
1	tip1	1
1	N4	1
1	tip2	1
1	tip3	1
1	N5	1
1	N6	1
1	tip4	1
1	tip5	0
1	N7	1
1	tip6	0
1	tip7	1
2	N1	1
2	N2	1
2	N3	0
2	tip0	0
2	tip1	0
2	N4	1
2	tip2	1
2	tip3	0
2	N5	1
2	N6	0
2	tip4	0
2	tip5	0
2	N7	1
2	tip6	0
2	tip7	1
3	N1	0
3	N2	0
3	N3	0
3	tip0	1
3	tip1	0
3	N4	0
3	tip2	0
3	tip3	0
3	N5	0
3	N6	0
3	tip4	0
3	tip5	0
3	N7	0
3	tip6	0
3	tip7	0
4	N1	1
4	N2	0
4	N3	0
4	tip0	0
4	tip1	0
4	N4	0
4	tip2	0
4	tip3	0
4	N5	1
4	N6	1
4	tip4	1
4	tip5	1
4	N7	0
4	tip6	0
4	tip7	0
5	N1	1
5	N2	1
5	N3	1
5	tip0	0
5	tip1	1
5	N4	0
5	tip2	0
5	tip3	0
5	N5	1
5	N6	0
5	tip4	0
5	tip5	0
5	N7	1
5	tip6	1
5	tip7	1
6	N1	1
6	N2	1
6	N3	0
6	tip0	0
6	tip1	0
6	N4	1
6	tip2	1
6	tip3	0
6	N5	1
6	N6	1
6	tip4	0
6	tip5	1
6	N7	1
6	tip6	0
6	tip7	1
7	N1	1
7	N2	1
7	N3	1
7	tip0	1
7	tip1	0
7	N4	0
7	tip2	0
7	tip3	0
7	N5	1
7	N6	1
7	tip4	1
7	tip5	1
7	N7	0
7	tip6	0
7	tip7	0
8	N1	0
8	N2	0
8	N3	0
8	tip0	0
8	tip1	0
8	N4	0
8	tip2	0
8	tip3	1
8	N5	0
8	N6	0
8	tip4	0
8	tip5	0
8	N7	0
8	tip6	0
8	tip7	0
9	N1	1
9	N2	0
9	N3	0
9	tip0	0
9	tip1	0
9	N4	0
9	tip2	0
9	tip3	0
9	N5	1
9	N6	1
9	tip4	1
9	tip5	1
9	N7	1
9	tip6	1
9	tip7	0
10	N1	1
10	N2	0
10	N3	0
10	tip0	0
10	tip1	0
10	N4	0
10	tip2	0
10	tip3	0
10	N5	1
10	N6	1
10	tip4	1
10	tip5	0
10	N7	1
10	tip6	1
10	tip7	0
11	N1	1
11	N2	1
11	N3	1
11	tip0	0
11	tip1	1
11	N4	1
11	tip2	1
11	tip3	1
11	N5	1
11	N6	0
11	tip4	0
11	tip5	0
11	N7	1
11	tip6	0
11	tip7	1
12	N1	1
12	N2	1
12	N3	0
12	tip0	0
12	tip1	0
12	N4	1
12	tip2	1
12	tip3	0
12	N5	1
12	N6	0
12	tip4	0
12	tip5	0
12	N7	1
12	tip6	0
12	tip7	1
13	N1	1
13	N2	1
13	N3	0
13	tip0	0
13	tip1	0
13	N4	1
13	tip2	1
13	tip3	1
13	N5	1
13	N6	0
13	tip4	0
13	tip5	0
13	N7	1
13	tip6	1
13	tip7	1
14	N1	0
14	N2	0
14	N3	0
14	tip0	0
14	tip1	0
14	N4	0
14	tip2	0
14	tip3	0
14	N5	0
14	N6	0
14	tip4	0
14	tip5	1
14	N7	0
14	tip6	0
14	tip7	0
15	N1	1
15	N2	0
15	N3	0
15	tip0	0
15	tip1	0
15	N4	0
15	tip2	0
15	tip3	0
15	N5	1
15	N6	1
15	tip4	1
15	tip5	0
15	N7	1
15	tip6	1
15	tip7	0
16	N1	0
16	N2	0
16	N3	0
16	tip0	0
16	tip1	0
16	N4	0
16	tip2	0
16	tip3	1
16	N5	0
16	N6	0
16	tip4	0
