POS	occur	unknown
1	6	0
2	2	0
3	1	0
4	2	0
5	3	0
6	3	0
7	3	0
8	1	0
9	3	0
10	2	0
11	4	0
12	2	0
13	4	0
14	1	0
15	2	0
16	1	0
17	4	0
18	2	0
19	3	0
20	3	0
21	4	0
22	4	0
23	1	0
24	7	0
25	4	0
26	5	0
27	3	0
28	3	0
29	4	0
30	5	0
31	3	0
32	5	0
33	3	0
34	3	0
35	2	0
36	3	0
37	4	0
38	1	0
39	4	0
40	1	0
41	4	0
42	4	0
43	5	0
44	2	0
45	5	0
46	3	0
47	4	0
48	3	0
49	2	0
50	4	0
51	5	0
52	4	0
53	2	0
54	4	0
55	4	0
56	2	0
57	4	0
58	3	0
59	4	0
60	3	0
61	5	0
62	2	0
63	3	0
64	2	0
65	3	0
66	3	0
67	2	0
68	3	0
69	1	0
70	3	0
71	7	0
72	3	0
73	2	0
74	5	0
75	4	0
76	5	0
77	5	0
78	3	0
79	5	0
80	4	0
81	3	0
82	3	0
83	5	0
84	3	0
85	2	0
86	4	0
87	3	0
88	3	0
89	1	0
90	2	0
91	3	0
92	4	0
93	2	0
94	4	0
95	3	0
96	3	0
97	5	0
98	3	0
99	4	0
100	2	0
101	4	0
102	3	0
103	6	0
104	2	0
105	5	0
106	4	0
107	3	0
108	6	0
109	3	0
110	4	0
111	3	0
112	3	0
113	6	0
114	3	0
115	2	0
116	2	0
117	5	0
118	1	0
119	4	0
120	2	0
121	4	0
122	1	0
123	4	0
124	3	0
125	2	0
126	2	0
127	4	0
128	2	0
129	4	0
130	2	0
131	3	0
132	2	0
133	2	0
134	4	0
135	5	0
136	5	0
137	3	0
138	3	0
139	3	0
140	4	0
141	6	0
142	2	0
143	6	0
144	2	0
145	3	0
146	6	0
147	2	0
148	1	0
149	4	0
150	4	0
151	5	0
152	2	0
153	4	0
154	1	0
155	2	0
156	6	0
157	5	0
158	2	0
159	1	0
160	2	0
161	4	0
162	4	0
163	5	0
164	4	0
165	3	0
166	4	0
167	4	0
168	2	0
169	3	0
170	3	0
171	3	0
172	5	0
173	3	0
174	3	0
175	0	0
176	4	0
177	3	0
178	4	0
179	5	0
180	2	0
181	3	0
182	2	0
183	2	0
184	5	0
185	6	0
186	4	0
187	3	0
188	5	0
189	3	0
190	4	0
191	5	0
192	4	0
193	4	0
194	4	0
195	3	0
196	4	0
197	1	0
198	3	0
199	3	0
200	2	0
