# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
loss	1	N2	0.8812	0.8812	1.762	2	0.3072	0.417
gain	1	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	1	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	1	tip0	0.8812	2.644	0	0	0.5254	0.5785
loss	1	tip0	0.8812	2.644	0	0	0.1283	0.2496
gain	1	tip1	0.8812	2.644	0	0	0.5254	0.5785
loss	1	tip1	0.8812	2.644	0	0	0.1283	0.2496
gain	1	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
loss	1	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
gain	1	tip2	0.8812	2.644	0	0	0.5254	0.5785
loss	1	tip2	0.8812	2.644	0	0	0.1283	0.2496
gain	1	tip3	0.8812	2.644	0	0	0.5254	0.5785
loss	1	tip3	0.8812	2.644	0	0	0.1283	0.2496
gain	1	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
loss	1	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
gain	1	N6	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	1	N6	0.8812	1.762	0.8812	1	0.3365	0.4413
gain	1	tip4	0.8812	2.644	0	0	0.6462	0.7171
loss	1	tip5	0.8812	2.644	0	0	0.6466	0.7176
gain	1	N7	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	1	N7	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	1	tip6	0.8812	2.644	0	0	0.6466	0.7176
gain	1	tip7	0.8812	2.644	0	0	0.6462	0.7171
gain	2	N2	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	2	N2	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	2	N3	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	2	N3	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	2	tip0	0.8812	2.644	0	0	0.1262	0.2488
loss	2	tip0	0.8812	2.644	0	0	0.5284	0.5819
gain	2	tip1	0.8812	2.644	0	0	0.1262	0.2488
loss	2	tip1	0.8812	2.644	0	0	0.5284	0.5819
gain	2	N4	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	2	N4	0.8812	1.762	0.8812	1	0.321	0.4284
gain	2	tip2	0.8812	2.644	0	0	0.65	0.7214
loss	2	tip3	0.8812	2.644	0	0	0.6428	0.7132
gain	2	N5	0.8812	0.8812	1.762	2	0.3238	0.4307
loss	2	N5	0.8812	0.8812	1.762	2	0.3475	0.4503
gain	2	N6	0.8812	1.762	0.8812	1	0.2527	0.3718
loss	2	N6	0.8812	1.762	0.8812	1	0.4186	0.5092
gain	2	tip4	0.8812	2.644	0	0	0.1262	0.2488
loss	2	tip4	0.8812	2.644	0	0	0.5284	0.5819
gain	2	tip5	0.8812	2.644	0	0	0.1262	0.2488
loss	2	tip5	0.8812	2.644	0	0	0.5284	0.5819
gain	2	N7	0.8812	1.762	0.8812	1	0.3504	0.4528
loss	2	N7	0.8812	1.762	0.8812	1	0.321	0.4284
loss	2	tip6	0.8812	2.644	0	0	0.6428	0.7132
gain	2	tip7	0.8812	2.644	0	0	0.65	0.7214
gain	3	N2	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	3	N2	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	3	N3	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	3	N3	0.8812	1.762	0.8812	1	0.3206	0.428
gain	3	tip0	0.8812	2.644	0	0	0.6501	0.7216
loss	3	tip1	0.8812	2.644	0	0	0.6427	0.7131
gain	3	N4	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	3	N4	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	3	tip2	0.8812	2.644	0	0	0.1263	0.2488
loss	3	tip2	0.8812	2.644	0	0	0.5283	0.5818
gain	3	tip3	0.8812	2.644	0	0	0.1263	0.2488
loss	3	tip3	0.8812	2.644	0	0	0.5283	0.5818
gain	3	N5	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	3	N5	0.8812	0.8812	1.762	2	0.3617	0.462
gain	3	N6	0.8812	1.762	0.8812	1	0.2663	0.381
loss	3	N6	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	3	tip4	0.8812	2.644	0	0	0.1284	0.2496
