# log Likelihood of tree (entire data)=	-1109
POS	logLofPos
1	-5.544
2	-5.547
3	-5.485
4	-5.429
5	-5.491
6	-5.606
7	-5.491
8	-5.485
9	-5.485
10	-5.544
11	-5.547
12	-5.547
13	-5.436
14	-5.485
15	-5.544
16	-5.485
17	-5.665
18	-5.544
19	-5.491
20	-5.491
21	-5.436
22	-5.55
23	-5.485
24	-5.485
25	-5.665
26	-5.606
27	-5.606
28	-5.491
29	-5.547
30	-5.606
31	-5.491
32	-5.485
33	-5.485
34	-5.606
35	-5.544
36	-5.491
37	-5.55
38	-5.485
39	-5.547
40	-5.485
41	-5.665
42	-5.55
43	-5.491
44	-5.547
45	-5.606
46	-5.606
47	-5.665
48	-5.491
49	-5.547
50	-5.55
51	-5.606
52	-5.665
53	-5.547
54	-5.547
55	-5.436
56	-5.544
57	-5.55
58	-5.606
59	-5.55
60	-5.606
61	-5.606
62	-5.547
63	-5.606
64	-5.547
65	-5.606
66	-5.606
67	-5.547
68	-5.485
69	-5.485
70	-5.606
71	-5.485
72	-5.491
73	-5.547
74	-5.491
75	-5.547
76	-5.606
77	-5.606
78	-5.485
79	-5.606
80	-5.665
81	-5.606
82	-5.491
83	-5.491
84	-5.491
85	-5.544
86	-5.55
87	-5.485
88	-5.485
89	-5.485
90	-5.544
91	-5.485
92	-5.665
93	-5.544
94	-5.55
95	-5.606
96	-5.606
97	-5.606
98	-5.485
99	-5.547
100	-5.429
101	-5.665
102	-5.491
103	-5.544
104	-5.547
105	-5.606
106	-5.665
107	-5.491
108	-5.429
109	-5.606
110	-5.55
111	-5.485
112	-5.606
113	-5.429
114	-5.491
115	-5.547
116	-5.547
117	-5.485
118	-5.485
119	-5.55
120	-5.547
121	-5.547
122	-5.485
123	-5.55
124	-5.491
125	-5.547
126	-5.544
127	-5.547
128	-5.544
129	-5.547
130	-5.547
131	-5.606
132	-5.547
133	-5.429
134	-5.55
135	-5.606
136	-5.606
137	-5.606
138	-5.485
139	-5.606
140	-5.55
141	-5.544
142	-5.544
143	-5.547
144	-5.547
145	-5.491
146	-5.544
147	-5.547
148	-5.485
149	-5.665
150	-5.55
151	-5.606
152	-5.547
153	-5.547
154	-5.485
155	-5.547
156	-5.544
157	-5.491
158	-5.547
159	-5.485
160	-5.547
161	-5.547
162	-5.547
163	-5.606
164	-5.55
165	-5.485
166	-5.547
167	-5.55
168	-5.547
169	-5.485
170	-5.606
171	-5.606
172	-5.606
173	-5.606
174	-5.485
175	-5.422
176	-5.547
177	-5.606
178	-5.547
179	-5.606
180	-5.547
181	-5.606
182	-5.544
183	-5.544
184	-5.491
185	-5.547
186	-5.547
187	-5.606
188	-5.606
189	-5.606
190	-5.665
191	-5.606
192	-5.55
193	-5.547
194	-5.423
195	-5.491
196	-5.547
197	-5.485
198	-5.491
199	-5.491
200	-5.547
